StartYear,EndYear,Make,Model,BoltPattern,Bore,MinDiameter,MaxDiameter
1998,2003,Honda,Civic,5x114.3,64.1,16,20
2001,2006,Honda,Civic,5x114.3,64.1,16,20
2004,2007,Honda,Civic,5x114.3,64.1,16,20
2007,2010,Honda,Civic,5x114.3,64.1,16,20
2010,2015,Honda,Civic,5x114.3,64.1,16,20
2013,2017,Honda,Civic,5x114.3,64.1,16,20
2016,2020,Honda,Civic,5x114.3,64.1,16,20
2019,2022,Honda,Civic,5x114.3,64.1,16,20
2022,2027,Honda,Civic,5x114.3,64.1,16,20
1998,2003,Honda,Accord,5x114.3,64.1,17,21
2001,2003,Honda,Accord,5x114.3,64.1,17,21
2004,2007,Honda,Accord,5x114.3,64.1,17,21
2007,2009,Honda,Accord,5x114.3,64.1,17,21
2010,2012,Honda,Accord,5x114.3,64.1,17,21
2013,2017,Honda,Accord,5x114.3,64.1,17,21
2016,2021,Honda,Accord,5x114.3,64.1,17,21
2019,2021,Honda,Accord,5x114.3,64.1,17,21
2022,2026,Honda,Accord,5x114.3,64.1,17,21
1998,2003,Honda,CR-V,5x114.3,64.1,17,21
2001,2005,Honda,CR-V,5x114.3,64.1,17,21
2004,2006,Honda,CR-V,5x114.3,64.1,17,21
2007,2011,Honda,CR-V,5x114.3,64.1,17,21
2010,2015,Honda,CR-V,5x114.3,64.1,17,21
2013,2016,Honda,CR-V,5x114.3,64.1,17,21
2016,2021,Honda,CR-V,5x114.3,64.1,17,21
2019,2023,Honda,CR-V,5x114.3,64.1,17,21
2022,2026,Honda,CR-V,5x114.3,64.1,17,21
1998,2003,Toyota,Corolla,5x100,54.1,15,18
2001,2003,Toyota,Corolla,5x100,54.1,15,18
2004,2006,Toyota,Corolla,5x100,54.1,15,18
2007,2011,Toyota,Corolla,5x100,54.1,15,18
2010,2015,Toyota,Corolla,5x100,54.1,15,18
2013,2016,Toyota,Corolla,5x100,54.1,15,18
2016,2019,Toyota,Corolla,5x100,54.1,15,18
2019,2021,Toyota,Corolla,5x100,54.1,15,18
2022,2027,Toyota,Corolla,5x100,54.1,15,18
1998,2000,Toyota,Camry,5x114.3,60.1,17,21
2001,2004,Toyota,Camry,5x114.3,60.1,17,21
2004,2007,Toyota,Camry,5x114.3,60.1,17,21
2007,2009,Toyota,Camry,5x114.3,60.1,17,21
2010,2012,Toyota,Camry,5x114.3,60.1,17,21
2013,2016,Toyota,Camry,5x114.3,60.1,17,21
2016,2021,Toyota,Camry,5x114.3,60.1,17,21
2019,2023,Toyota,Camry,5x114.3,60.1,17,21
2022,2027,Toyota,Camry,5x114.3,60.1,17,21
1998,2001,Toyota,RAV4,5x114.3,60.1,17,21
2001,2004,Toyota,RAV4,5x114.3,60.1,17,21
2004,2008,Toyota,RAV4,5x114.3,60.1,17,21
